term_id,source_lang,target_lang,source_term,target_term,domain,priority,alias,note,status
es_0207,es,zh,ISA,智能速度辅助系统,adas,high,asistente de velocidad inteligente,Resolución 816列明选装安全系统,active
es_0208,es,zh,asistente de mantenimiento de carril,车道保持辅助系统,adas,high,LKA,ADAS核心术语,active
es_0209,es,zh,LKA,车道保持辅助系统,adas,high,asistente de mantenimiento de carril,Resolución 816列明选装安全系统,active
es_0210,es,zh,verificará su existencia,仅验证其存在,adas,medium,verificar existencia,对AEB/BSD/ISA/LKA的合规检查方式,active
es_0211,es,zh,cinturón de seguridad,安全带,vehicle_safety,high,cinturones de seguridad,GB14166/GB14167语境，对应UN R16/R14,active
es_0212,es,zh,anclaje de cinturón de seguridad,安全带固定点,vehicle_safety,high,anclajes de cinturones,GB14167/UN R14相关术语,active
es_0213,es,zh,vidrios de seguridad,安全玻璃,vehicle_safety,high,cristales de seguridad,GB9656/UN R43相关术语,active
es_0214,es,zh,materiales de acristalamiento de seguridad,安全玻璃材料,vehicle_safety,medium,acristalamiento de seguridad,UN R43相关译法,active
es_0215,es,zh,parachoques,保险杠,vehicle_safety,medium,bumper,GB11550相关安全配置,active
es_0216,es,zh,retrovisor,后视镜,vehicle_safety,high,espejo retrovisor,GB15084相关术语,active
es_0217,es,zh,espejo retrovisor,后视镜,vehicle_safety,high,retrovisor,车辆视野装置术语,active
es_0218,es,zh,asiento,座椅,vehicle_safety,high,asientos,GB15083相关术语,active
es_0219,es,zh,respaldo del asiento,座椅靠背,vehicle_safety,medium,respaldo,座椅安全相关术语,active
es_0220,es,zh,anclaje del asiento,座椅固定点,vehicle_safety,medium,anclajes de asiento,座椅安装相关术语,active
es_0221,es,zh,dispositivo de dirección,转向装置,vehicle_safety,high,sistema de dirección,GB11557相关术语,active
es_0222,es,zh,sistema de frenos,制动系统,vehicle_safety,high,sistema de frenado,GB21670/UN R13-H相关术语,active
es_0223,es,zh,frenado,制动,vehicle_safety,high,freno,制动系统基础术语,active
es_0224,es,zh,control electrónico de estabilidad,电子稳定控制系统,vehicle_safety,high,ESC;estabilidad electrónica,UN R140/GB/T30677相关术语,active
es_0225,es,zh,Reglamento Nº 13-H,第13-H号法规,vehicle_safety,high,UN-ECE R13-H,乘用车制动相关法规,active
es_0226,es,zh,Reglamento Nº 140,第140号法规,vehicle_safety,high,UN-ECE R140,电子稳定控制相关法规,active
es_0227,es,zh,Reglamento Nº 14,第14号法规,vehicle_safety,high,UN-ECE R14,安全带固定点法规,active
es_0228,es,zh,Reglamento Nº 16,第16号法规,vehicle_safety,high,UN-ECE R16,安全带法规,active
es_0229,es,zh,Reglamento Nº 29,第29号法规,vehicle_safety,medium,UN-ECE R29,货车驾驶室强度法规,active
es_0230,es,zh,49 Code of Federal Regulations 571.114,美国联邦法规第49篇第571.114节,general_regulation,high,49 CFR 571.114,美国防盗和防溜车法规引用,active
es_0231,es,zh,GB,GB国家标准,general_regulation,high,Estándar Nacional de la República Popular China,中国国家标准引用,active
es_0232,es,zh,GB/T,GB/T推荐性国家标准,general_regulation,high,Estándar Nacional de la República Popular China,中国推荐性国家标准引用,active
es_0233,es,zh,Estándar Nacional de la República Popular China,中华人民共和国国家标准,general_regulation,high,GB;GB/T,Resolución 816新增定义,active
es_0234,es,zh,GB/T 25985-2010,GB/T 25985-2010,general_regulation,high,National Standard of the People's Republic of China,防盗装置可接受标准之一，编号保留,active
es_0235,es,zh,GB 14166,GB 14166,general_regulation,medium,GB14166,安全带相关中国标准编号，保留原文,active
es_0236,es,zh,GB 14167,GB 14167,general_regulation,medium,GB14167,安全带固定点相关中国标准编号，保留原文,active
es_0237,es,zh,GB 9656,GB 9656,general_regulation,medium,GB9656,汽车安全玻璃相关中国标准编号，保留原文,active
es_0238,es,zh,GB 11550,GB 11550,general_regulation,medium,GB11550,车辆安全配置引用标准编号，保留原文,active
es_0239,es,zh,GB 15084,GB 15084,general_regulation,medium,GB15084,后视镜/间接视野装置相关标准编号，保留原文,active
es_0240,es,zh,GB 15083,GB 15083,general_regulation,medium,GB15083,座椅相关标准编号，保留原文,active
es_0241,es,zh,GB 11557,GB 11557,general_regulation,medium,GB11557,转向机构相关标准编号，保留原文,active
es_0242,es,zh,GB 21670,GB 21670,general_regulation,medium,GB21670,制动相关标准编号，保留原文,active
es_0243,es,zh,GB 11551,GB 11551,general_regulation,medium,GB11551,乘员保护相关标准编号，保留原文,active
es_0244,es,zh,GB 20071,GB 20071,general_regulation,medium,GB20071,车辆安全配置引用标准编号，保留原文,active
es_0245,es,zh,GB 26512,GB 26512,general_regulation,medium,GB26512,车辆安全配置引用标准编号，保留原文,active
es_0246,es,zh,GB/T 30677,GB/T 30677,general_regulation,medium,GB/T30677,电子稳定控制相关中国标准编号，保留原文,active
es_0247,es,zh,K.M.V.S.S.,韩国机动车安全标准,general_regulation,medium,KMVSS,韩国法规标准缩写，原文出现,active
es_0248,es,zh,S.R.R.V.,安全玻璃相关法规,general_regulation,low,SRRV,原文缩写未展开，建议后续核验,active
es_0249,es,zh,República Popular China,中华人民共和国,general_regulation,medium,China,技术标准来源国,active
es_0250,es,zh,Estados Unidos de América,美利坚合众国,general_regulation,medium,Estados Unidos;EE.UU.,标准来源国,active
es_0251,es,zh,normativa internacional,国际法规,general_regulation,high,norma internacional,智利接受的技术法规体系,active
es_0252,es,zh,legislación actual,现行法律,general_regulation,medium,actual legislación,法规背景说明,active
es_0253,es,zh,objetivos,目标,general_regulation,low,objetivo,技术法规比较用词，低优先级,active
es_0254,es,zh,criterios de evaluación,评价准则,general_regulation,high,criterios de evaluacion,技术标准等效性说明,active
es_0255,es,zh,métodos de ensayo,试验方法,general_regulation,high,métodos de prueba,技术标准等效性说明,active
es_0256,es,zh,desempeño de los vehículos motorizados,机动车辆性能,vehicle_safety,medium,performance vehicular,法规背景说明,active
es_0257,es,zh,fabricación,制造,vehicle_market,medium,manufactura,车辆技术法规对象,active
es_0258,es,zh,desarrollo tecnológico,技术发展,general_regulation,medium,desarrollo tecnico,引入中国标准的理由,active
es_0259,es,zh,organismo rector nacional de tránsito,国家交通主管机关,general_regulation,high,organismo rector,智利交通部法定职责表述,active
es_0260,es,zh,atribuciones,职权,general_regulation,medium,facultades,法律授权术语,active
es_0261,es,zh,características técnicas de construcción,结构技术特性,vehicle_safety,high,características técnicas,车辆技术要求,active
es_0262,es,zh,dimensiones,尺寸,vehicle_safety,medium,medidas,车辆技术要求,active
es_0263,es,zh,condiciones de seguridad,安全条件,vehicle_safety,high,condiciones de seguridad vehicular,车辆技术要求,active
es_0264,es,zh,comodidad,舒适性,vehicle_safety,medium,confort,车辆技术要求,active
es_0265,es,zh,presentación,外观状态,vehicle_safety,medium,presentacion,车辆技术要求中presentation，按车辆状态译,active
es_0266,es,zh,mantenimiento,维护,vehicle_safety,medium,mantención,车辆技术要求,active
es_0267,es,zh,sistemas y/o componentes del vehículo,车辆系统和/或部件,vehicle_safety,high,sistemas o componentes,防盗装置作用对象,active
es_0268,es,zh,componentes del vehículo,车辆部件,vehicle_safety,high,componentes vehiculares,防盗装置作用对象,active
es_0269,es,zh,sistema,系统,vehicle_safety,medium,sistemas,通用词，建议中优先级，避免误匹配,active
es_0270,es,zh,componente,部件,vehicle_safety,medium,componentes,通用词，建议中优先级,active
es_0271,es,zh,seguridad,安全,vehicle_safety,medium,safety,通用词，建议谨慎强制,active
es_0272,es,zh,seguridad vehicular,车辆安全,vehicle_safety,high,seguridad de vehículos,安全法规核心表达,active
es_0273,es,zh,medidas de protección,保护措施,anti_theft,high,medidas de seguridad,Decreto 119标题和正文术语,active
es_0274,es,zh,utilización,使用,general_regulation,medium,uso,通用词，防盗语境中常与no autorizada组合,active
es_0275,es,zh,no autorizado,未经授权的,general_regulation,high,no autorizada,防盗法规核心修饰语,active
es_0276,es,zh,opcionalmente,可选地,general_regulation,medium,facultativamente,标签适用范围表达,active
es_0277,es,zh,cuando corresponda,在适用时,general_regulation,medium,si corresponde,法规条件表达,active
es_0278,es,zh,sin perjuicio de,在不影响……的情况下,general_regulation,high,sin perjuicio,西语法规高频连接表达,active
es_0279,es,zh,en razón de lo expuesto,鉴于上述,general_regulation,medium,por lo expuesto,法规理由承接表达,active
es_0280,es,zh,en los términos que indica,按其所述条款,general_regulation,medium,en los términos indicados,法规标题常见表达,active
es_0281,es,zh,en lo siguiente,如下,general_regulation,medium,lo siguiente,法规修改引导语,active
es_0282,es,zh,inciso primero,第一款,general_regulation,medium,primer inciso,条款结构表达,active
es_0283,es,zh,inciso segundo,第二款,general_regulation,medium,segundo inciso,条款结构表达,active
es_0284,es,zh,numerales 1) a 15),第1项至第15项,general_regulation,medium,numerales 1 al 15,条款范围表达,active
es_0285,es,zh,citado decreto supremo,上述最高法令,general_regulation,medium,decreto supremo citado,法规引用表达,active
es_0286,es,zh,presente decreto,本法令,general_regulation,medium,este decreto,法规自称表达,active
es_0287,es,zh,presente resolución,本决议,general_regulation,medium,esta resolución,法规自称表达,active
es_0288,es,zh,publicación en el Diario Oficial,在官方公报公布,general_regulation,high,publicación oficial,生效条件常见表达,active
es_0289,es,zh,fecha de publicación en el Diario Oficial,官方公报公布日期,general_regulation,high,fecha de publicación oficial,法规生效日期来源,active
